Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3216 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 97 ms, Speed: 0.94 M/s, Resolution: None
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 99 ms, Speed: 0.97 M/s, Resolution: None
Name: 四川卫视, URL: https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 4273 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 3863 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://107.150.60.122/live/scwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 3880 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://198.204.228.26/live/scwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 5385 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 100 ms, Speed: 0.95 M/s, Resolution: None
Name: 四川卫视, URL: http://207.56.13.146:81/cdnlive/scws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 7031 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://101.66.198.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10959 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 102 ms, Speed: 0.96 M/s, Resolution: None
Name: 深圳卫视, URL: http://free.cnlive.club/channel/6a20c2b1.m3u8?q=111.170.171.148, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 469 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://free.cnlive.club/channel/6a20c2b1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 528 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.163.114.168:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 10273 ms, Speed: 0.05 M/s, Resolution: None
Name: 三沙卫视, URL: http://198.204.228.26/live/ssws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 6860 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 6901 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://198.204.228.26/live/tjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 8272 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 8915 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.163.114.168:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 10337 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.163.114.168:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 10686 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://125.42.150.240:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10527 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 98 ms, Speed: 0.99 M/s, Resolution: None
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 100 ms, Speed: 0.97 M/s, Resolution: None
Name: 新疆卫视, URL: http://123.163.114.168:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 10914 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://123.163.114.168:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 10651 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://123.163.114.168:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 10319 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://123.163.114.168:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 1506 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://101.66.198.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10238 ms, Speed: 0.00 M/s, Resolution: None
