Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2025122008020333b58bdbd780404a9d7a4764343ed913&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251220080203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251220080203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5efd2c45a079377de4fb978166c1e8b&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://39.164.160.249:9901/tsfile/live/0014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20251216080206a15704906a1146079f0117825f3a21e1&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251216080206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20251216080206&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=adee34cb5049661d509e61f2f89afc15&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20251217080242b0ad32bc201c4e89919e5d2a70830988&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251217080242&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20251217080242&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=507c0797290dffdb1d3a503dd5a3049f&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2025121808020611c3dd8ab05c456a894dd323d7607462&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251218080206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20251218080206&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a1cace0f312700b542acbacd436c55b&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://111.160.17.2:59901/tsfile/live/0001_15.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://www.wmviv.com/iptv/bc2t.php?id=cctv14, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20251219080241f2307898a3d843c0932429820b181b3f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251219080241&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20251219080241&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c3ecd1e2619d9f9fd46ec4b0c71c938&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-14HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 50 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20251220080205eaecb209e9844a3f927ef9f309172967&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251220080205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20251220080205&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1ac6a12b64ecf47f8912e6a686b9e47&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 556 ms, Speed: 6.13 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2025122008020594de0fd72d6545239db239031d1a3e31&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251220080205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20251220080205&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd0266c2e3f2ed5cfa26a2d652a4ec6e&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://222.169.85.8:9901/tsfile/live/0014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 11000 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://yp.qqqtv.top/bc/bc.php?id=CCTV-14+%E5%B0%91%E5%84%BF&auth=66615415, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://218.13.14.6:60050/tsfile/live/1014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://183.3.134.56:9901/tsfile/live/0014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://60.16.0.216:5757/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10383 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr#rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昭通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://mvfn.zhch1968.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://124.116.183.146:9901/tsfile/live/0014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10340 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10911 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: https://iptv.sufa518.cn:8090/gaoma/cctv16.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 10528 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-嘉峪关, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://101.35.240.114:88/live.php?id=CCTV16, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://182.150.23.74:808/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10161 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://go.bkpcp.top/mg/cctv16, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://p.ytelc.com/169l/0/cctv.php?id=cctv16, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://www.lizhinas.top:1009/rtp/239.252.220.237:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: https://www.wmviv.com/iptv/bc2t.php?id=cctv16, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://45.145.229.71:8866/TVOD/1000000006000233001/ystenlive/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 501 ms, Speed: 6.53 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20251220080205d61c68876ec041c58b2f0c09fdf43293&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251220080205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20251220080205&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f331bd5b48badaba0187b28c25c43dbf&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://1.24.39.180:9003/hls/60/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 10169 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=2025122008021473e5496e930642ef91d104cd6cbbbee0&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251220080214&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251220080214&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc4f2ecb88deb46fbb28c4ec2f40365d&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://ip.lpop.cn:35455/gaoma/cctv16.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2, From: subscribe, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 25 ms, Speed: 3.51 M/s, Resolution: 19x24
Name: CCTV-16, URL: http://183.11.239.36:808/hls/169/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10204 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://dms.yryyj.site:8188/udp/239.76.254.200:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 340 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://123.175.209.52:9003/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10606 ms, Speed: 0.01 M/s, Resolution: None
Name: CETV-2, URL: https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=58dbb8ad5ad539c0da365c819615222219346bbe2fa8d6e4231da9ad89c4faf34adbae451bebfa99d9b8c9eda32e04a0066231dfd40496610efa4bee9ad5f110baee36b6f4098850d6b507505f, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: https://cc06.tv12.xyz/24.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20251215080251b47ced739ef946baab638d53f429cd9d&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251215080251&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251215080251&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=223455b61eb10edb7ae1802e32742765&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-2.m3u8&sign=mzxn4l, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://1.82.144.44:4022/rtp/239.109.205.48:8320, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-宝鸡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.6:9554, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://112.254.55.106:22222/rtp/239.253.254.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 304 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-2, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20251216080216b6d6cdd2cbfd4706a71a1879821997a0&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251216080216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251216080216&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e00012858c642169011cfde51b1d570&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://171.83.103.119:9999/rtp/239.69.1.110:10298, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 346 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20251217080251f0ef32d6caba48898869f84554f1843a&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251217080251&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251217080251&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43a715b578e35a608399a331b6b2eaae&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20251218080216d3e1a5a581764fbdb821f2090a0994c5&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251218080216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251218080216&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d44f9fcc2cba25a0439d2104ff0c05d&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20251219080250c9be6c1d7424432790be02aa88d6dcd4&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251219080250&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251219080250&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1dbebe991c330b7aedd6f65476b4082&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
